"Epoch","theta1","theta2","Loss"
1,0.38737953081727,-0.701716056093574,7208.60146815898
2,0.0161460695706276,-0.0321359224888336,6935.35752854947
3,-0.0549030838047651,0.102681106498697,6924.46815354474
4,-0.0683584784203408,0.129600591236248,6924.04378448575
5,-0.0709077005932559,0.134989228985005,6924.02713998272
6,-0.0713900408664673,0.13606896395026,6924.02648509575
7,-0.0714811267791487,0.13628542789223,6924.02645927305
8,-0.0714982884835895,0.13632884298743,6924.02645825285
9,-0.0715015136985552,0.136337554060009,6924.02645821246
10,-0.0715021180798285,0.136339302591569,6924.02645821086
11,-0.0715022309709633,0.136339653701235,6924.0264582108
12,-0.0715022519805617,0.13633972423162,6924.02645821079
13,-0.0715022553407814,0.136339736382797,6924.02645821079
