"Epoch","theta1","theta2","Loss"
1,0.623835242819041,0.126319210510701,7075.84204532707
2,0.0653985300801093,0.136962612471122,6929.94463933515
3,-0.0446995526276253,0.136913932597571,6924.25326588983
4,-0.0662510094990359,0.136540662090017,6924.03516920934
5,-0.070472990953951,0.136396853790336,6924.02679328065
6,-0.0713004545248882,0.13635451182464,6924.0264711157
7,-0.0714626790751543,0.136343358868328,6924.02645870845
8,-0.0714944924599172,0.136340596720309,6924.02645823001
9,-0.0715007331079758,0.136339938967276,6924.02645821154
10,-0.0715019576649429,0.136339786537079,6924.02645821082
11,-0.0715021980243752,0.136339751909834,6924.02645821079
12,-0.0715022452176038,0.136339744162639,6924.02645821079
13,-0.0715022544867139,0.136339742450063,6924.02645821079
14,-0.0715022553160697,0.136339742283587,6924.02645821079
