"Epoch","theta1","theta2","Loss"
1,0.496711206622422,-0.240028466563672,7010.17836841236
2,0.127182660077647,-0.0755501171254255,6934.07019187058
3,0.0521830777164578,-0.0418999053954871,6930.91501001696
4,0.0370939149519907,-0.0350823456942518,6930.78696041933
5,0.0340601917635347,-0.0337024950434924,6930.78177241624
6,0.0334502956184445,-0.033423291502881,6930.78156226594
7,0.0333276817313679,-0.0333668051617613,6930.78155375356
8,0.0333030307992607,-0.0333553787501455,6930.78155340875
9,0.0332980747230618,-0.0333530676249177,6930.78155339478
10,0.0332970782774585,-0.0333526002276454,6930.78155339421
11,0.0332968779317437,-0.0333525057129124,6930.78155339419
12,0.033296837649173,-0.0333524866027249,6930.78155339419
13,0.0332968295495507,-0.0333524827391987,6930.78155339419
14,0.033296828990093,-0.0333524824713019,6930.78155339419
