"Epoch","theta1","theta2","Loss"
1,-0.624410130549222,-0.878599885851145,7282.96896379681
2,-0.0998876594932526,-0.204285010178261,6945.52602373272
3,0.00692787967458036,-0.0670546315677545,6931.35712975675
4,0.0280796186183496,-0.0399884243163127,6930.80395158027
5,0.032264506822477,-0.0346589141106289,6930.78242487993
6,0.0330925499430921,-0.0336096686784811,6930.78158730295
7,0.0332564021576946,-0.0334031100369613,6930.78155471358
8,0.0332888270731852,-0.0333624477453666,6930.78155344553
9,0.0332952440743578,-0.0333544434481291,6930.78155339619
10,0.0332965140994741,-0.0333528678798288,6930.78155339427
11,0.0332967654731267,-0.0333525577571358,6930.78155339419
12,0.0332968152301984,-0.0333524967175307,6930.78155339419
13,0.0332968250797815,-0.0333524847039825,6930.78155339419
14,0.0332968260630934,-0.0333524835100731,6930.78155339419
