"Epoch","theta1","theta2","Loss"
1,-0.59986658487469,0.858311112970114,7295.50059323259
2,-0.0976917482359335,0.148384231227095,6946.39174777125
3,0.0067420945659553,0.00292885218571532,6931.41048214934
4,0.0279151075077728,-0.0261101521482948,6930.80687900871
5,0.0322061827762513,-0.0319064622074041,6930.78257376632
6,0.0330758321682672,-0.0330637272486712,6930.78159451711
7,0.0332520550798623,-0.0332948143271167,6930.78155505188
8,0.0332877583764377,-0.0333409637597389,6930.78155346102
9,0.0332949907592071,-0.0333501810205396,6930.78155339688
10,0.0332964555762814,-0.0333520221375765,6930.7815533943
11,0.0332967522072296,-0.0333523899315348,6930.78155339419
12,0.0332968122668771,-0.0333524634118831,6930.78155339419
13,0.0332968244255019,-0.0333524780937406,6930.78155339419
14,0.033296826077856,-0.0333524800675705,6930.78155339419
