"Epoch","theta1","theta2","Loss"
1,0.313641053624451,-0.525771676562726,7029.90004198187
2,0.0909039522762475,-0.132470533619468,6934.87133560582
3,0.0450222190999476,-0.0531302773241321,6930.94614123425
4,0.0356808267592896,-0.0372965483293385,6930.78816590011
5,0.033781344939547,-0.0341390110579667,6930.78181906514
6,0.033395269885465,-0.0335093460449061,6930.78156407056
7,0.0333168231844818,-0.0333837697594252,6930.78155382335
8,0.0333008879884817,-0.0333587230905482,6930.78155341144
9,0.0332976518574497,-0.0333537269121793,6930.78155339488
10,0.0332969948272374,-0.0333527301955677,6930.78155339422
11,0.0332968614630436,-0.033352531333843,6930.78155339419
12,0.0332968343990635,-0.033352491653416,6930.78155339419
13,0.0332968290001986,-0.0333524838663078,6930.78155339419
