"Epoch","theta1","theta2","Loss"
1,-0.969096115790308,-0.395923330914229,7256.14781490188
2,-0.25374833174854,0.0246112225403565,6938.24810056152
3,-0.107609159796577,0.113233350941975,6924.59854736563
4,-0.078648954588336,0.131562902423377,6924.04945194479
5,-0.0729172889099052,0.135352935139203,6924.02738385488
6,-0.0717825548869346,0.136136066189913,6924.02649553262
7,-0.0715578055643971,0.136297740002925,6924.02645971787
8,-0.0715132704319043,0.136331087406585,6924.02645827174
9,-0.0715044414666897,0.1363379600452,6924.02645821326
10,-0.0715026903261093,0.136339375343739,6924.02645821089
11,-0.0715023428400014,0.136339666588606,6924.0264582108
12,-0.0715022738541603,0.136339726481456,6924.02645821079
13,-0.0715022601519946,0.1363397387903,6924.02645821079
14,-0.0715022582205838,0.13633974057503,6924.02645821079
