"Epoch","theta1","theta2","Loss"
1,-0.898181450087577,-0.896790918428451,7421.62841865134
2,-0.157726142788884,-0.20920824117537,6951.92786052524
3,-0.00466295599446114,-0.0679419580780716,6931.60988630449
4,0.025760860343117,-0.0401432970173657,6930.81387380066
5,0.0318005846558891,-0.0346853800664604,6930.78281447821
6,0.0329997212841431,-0.0336140671851741,6930.78160260586
7,0.0332378258489825,-0.0334038122287456,6930.78155531486
8,0.0332851093652935,-0.0333625529624777,6930.78155346916
9,0.0332944999783917,-0.0333544575023733,6930.78155339712
10,0.0332963651564814,-0.0333528693036443,6930.7815533943
11,0.033296735657202,-0.0333525577666108,6930.78155339419
12,0.0332968092610383,-0.0333524966647835,6930.78155339419
13,0.0332968238846531,-0.0333524846825861,6930.78155339419
14,0.03329682604382,-0.0333524829337003,6930.78155339419
