"Epoch","theta1","theta2","Loss"
1,0.565761949401349,-0.528320797719061,7092.75854304699
2,0.142427195198085,-0.134007679578734,6937.62177130056
3,0.0553559184669797,-0.0535383633087828,6931.05926720695
4,0.0377508022112174,-0.0373966386797443,6930.79279661011
5,0.0341959541905616,-0.0341626606579946,6930.78200843418
6,0.033478318976261,-0.0335147959194021,6930.78157181061
7,0.0333334597023091,-0.0333850026880458,6930.78155413957
8,0.0333042208955042,-0.0333589980720626,6930.78155342436
9,0.0332983196125443,-0.0333537875498041,6930.78155339541
10,0.0332971286235596,-0.0333527434439649,6930.78155339424
11,0.0332968882734713,-0.0333525342062509,6930.78155339419
12,0.0332968397718001,-0.0333524922721603,6930.78155339419
13,0.0332968299848898,-0.0333524838673882,6930.78155339419
14,0.0332968289932858,-0.0333524830201915,6930.78155339419
