"Epoch","theta1","theta2","Loss"
1,0.650460141710937,-0.857495620381087,7391.76219656548
2,0.0688062755105208,-0.064502179011662,6942.94836570153
3,-0.0447160250350446,0.0963463862311387,6924.75555819488
4,-0.0663845563494214,0.128355853854803,6924.05473180318
5,-0.0705250130246512,0.134744228121007,6924.02755810868
6,-0.0713158493602617,0.136020708282938,6924.02650108518
7,-0.0714667452627195,0.136275919125678,6924.02645988506
8,-0.071495501195837,0.136326968517549,6924.02645827629
9,-0.0715009735918763,0.136337184393356,6924.02645821336
10,-0.0715020134409022,0.136339229658956,6924.02645821089
11,-0.0715022107026122,0.136339639306104,6924.0264582108
12,-0.0715022480554664,0.136339721389159,6924.02645821079
13,-0.071502255114283,0.136339737843391,6924.02645821079
14,-0.0715022553192976,0.136339738341219,6924.02645821079
