"Epoch","theta1","theta2","Loss"
1,0.441696625668555,-0.288626502733678,7002.33418378946
2,0.116125875672626,-0.0851217621160917,6933.74239839345
3,0.0499851325018295,-0.0437783290881731,6930.90177406476
4,0.0366572777561401,-0.0354508416540075,6930.78642707805
5,0.0339734499992256,-0.0337747716770772,6930.78175092654
6,0.0334330621847226,-0.033437465714719,6930.78156139992
7,0.0333242575471357,-0.0333695844639727,6930.78155371865
8,0.0333023503661082,-0.0333559236375799,6930.78155340734
9,0.0332979394979684,-0.033353174434421,6930.78155339472
10,0.0332970514009492,-0.0333526211611935,6930.78155339421
11,0.0332968725893927,-0.0333525098149845,6930.78155339419
12,0.0332968365871445,-0.0333524874064153,6930.78155339419
13,0.033296829338404,-0.0333524828966321,6930.78155339419
14,0.0332968290186715,-0.0333524826977706,6930.78155339419
