"Epoch","theta1","theta2","Loss"
1,-0.854500968940556,-0.26260444149375,7189.53047869616
2,-0.146812828723948,-0.0781447303809931,6941.54132683321
3,-0.00268689061764681,-0.0419171112549465,6931.20904320674
4,0.0261091133195534,-0.0349852613644748,6930.79852589729
5,0.0318608613706343,-0.0336631169946514,6930.78222761585
6,0.0330099160538605,-0.0334114530447285,6930.78158018966
7,0.033239495648586,-0.0333636506616109,6930.78155445958
8,0.0332853700806138,-0.0333545916170578,6930.78155343657
9,0.0332945375877754,-0.033352879172809,6930.78155339588
10,0.0332963697942373,-0.0333525563754417,6930.78155339426
11,0.033296736012365,-0.0333524957185992,6930.78155339419
12,0.0332968092184633,-0.0333524843607492,6930.78155339419
13,0.0332968238535872,-0.0333524822425062,6930.78155339419
14,0.0332968260261077,-0.0333524819475573,6930.78155339419
