"Epoch","theta1","theta2","Loss"
1,-0.315422128420323,-0.815603230614215,7170.50316787406
2,-0.14917167797655,-0.435589895340854,6998.39534152641
3,-0.0598849812002026,-0.233351976890548,6949.44449181389
4,-0.0126219142433738,-0.127480937173793,6935.97528195662
5,0.0123038535880905,-0.0723197071999939,6932.30355990883
6,0.0254394285211156,-0.0436176708904757,6931.30509934188
7,0.0323615490760568,-0.0286888861534203,6931.03374020446
8,0.0360097989589792,-0.0209249478993391,6930.95999561973
9,0.037932858070598,-0.0168874109674933,6930.93995338005
10,0.0389466754850598,-0.014787812822669,6930.9345057393
11,0.0394812176791055,-0.0136960123631889,6930.9330248535
12,0.0397630927722896,-0.0131282871057387,6930.93262224043
13,0.0399117487070008,-0.0128330839913128,6930.93251276689
14,0.0399901562151614,-0.0126795900630445,6930.9324829963
15,0.0400315163809597,-0.0125997816396924,6930.93247489929
16,0.040053336427145,-0.0125582868831007,6930.93247269676
17,0.0400648491350617,-0.0125367131971181,6930.93247209754
18,0.0400709241511251,-0.0125254970990576,6930.9324719345
19,0.0400741301636418,-0.0125196660698503,6930.93247189012
20,0.0400758222812976,-0.0125166347325551,6930.93247187805
21,0.0400767154699178,-0.0125150589054074,6930.93247187476
22,0.0400771869928315,-0.0125142397471842,6930.93247187386
23,0.040077435941111,-0.0125138139414194,6930.93247187362
24,0.0400775673914965,-0.0125135926118624,6930.93247187355
25,0.0400776368076753,-0.0125134775712913,6930.93247187354
26,0.0400776734687619,-0.0125134177788933,6930.93247187353
27,0.0400776928327778,-0.0125133867029861,6930.93247187353
28,0.0400777030617189,-0.0125133705525545,6930.93247187353
29,0.0400777084656615,-0.0125133621593758,6930.93247187353
30,0.040077711320853,-0.0125133577977301,6930.93247187353
31,0.0400777128295565,-0.0125133555312319,6930.93247187353
32,0.0400777130320416,-0.0125133552303598,6930.93247187353
