"Epoch","theta1","theta2","Loss"
1,-0.580107660032809,-0.194378717802465,7058.68558349899
2,-0.290987234286813,-0.106580528534233,6967.34350212864
3,-0.135924804478142,-0.0609151118196106,6941.185523854
4,-0.0533979784089905,-0.0373732028075953,6933.81147754195
5,-0.00955981225544334,-0.025270728071829,6931.74059006345
6,0.0137183470120308,-0.0190559861885938,6931.15935628907
7,0.0260790727475592,-0.0158667852444007,6930.99619190294
8,0.0326430588544796,-0.0142311265351538,6930.95037321054
9,0.036128995348004,-0.0133927168152672,6930.9375025083
10,0.0379803720675579,-0.0129632178231928,6930.93388596956
11,0.0389636806358523,-0.0127433325400249,6930.93286947406
12,0.0394859590218969,-0.0126308350857671,6930.9325836941
13,0.0397633740254941,-0.0125733195972537,6930.93250332919
14,0.0399107316237174,-0.0125439360499752,6930.93248072417
15,0.0399890077241364,-0.0125289364011526,6930.93247436437
16,0.0400305891551186,-0.0125212858306455,6930.93247257468
17,0.0400526785045557,-0.0125173871394918,6930.93247207094
18,0.04006441340375,-0.0125154022776402,6930.93247192912
19,0.040070647714901,-0.0125143927928469,6930.93247188919
20,0.0400739598649648,-0.0125138799361705,6930.93247187794
21,0.0400757195855581,-0.0125136196899992,6930.93247187477
22,0.0400766545376868,-0.0125134877956035,6930.93247187388
23,0.0400771512978407,-0.0125134210413172,6930.93247187363
24,0.0400774152441714,-0.0125133873052183,6930.93247187356
25,0.0400775554918832,-0.0125133702828648,6930.93247187354
26,0.0400776300143128,-0.0125133617086849,6930.93247187353
27,0.0400776696137562,-0.0125133573980147,6930.93247187353
28,0.0400776906564727,-0.0125133552353085,6930.93247187353
29,0.0400777018386139,-0.0125133541527275,6930.93247187353
30,0.0400777077809661,-0.0125133536121862,6930.93247187353
31,0.0400777109388913,-0.0125133533430443,6930.93247187353
32,0.0400777126171355,-0.0125133532094539,6930.93247187353
33,0.0400777130424274,-0.0125133531773516,6930.93247187353
