"Epoch","theta1","theta2","Loss"
1,-0.0458266888745129,0.42563349287957,6993.41944701187
2,-0.006555195900939,0.21660429435479,6948.1119207103
3,0.0148117710860275,0.107038157704023,6935.62665397451
4,0.0263991739202636,0.0498353895876586,6932.21339628418
5,0.0326765758918697,0.0200001127140504,6931.28196897806
6,0.0360753167601889,0.00444199078746962,6931.0278507696
7,0.037914481842329,-0.00367102317300398,6930.95850809568
8,0.0389091587348137,-0.00790182932558484,6930.93958114984
9,0.0394468084095312,-0.0101082190266964,6930.93441363312
10,0.0397372614990566,-0.01125891050726,6930.93300237836
11,0.0398940877870485,-0.0118590503049431,6930.93261685384
12,0.0399787202221342,-0.0121720633329669,6930.93251150654
13,0.0400243700833547,-0.0123353266976012,6930.93248271121
14,0.0400489814831712,-0.0124204858793362,6930.93247483802
15,0.0400622443283504,-0.0124649071315979,6930.93247268468
16,0.0400693884608053,-0.0124880793133609,6930.93247209555
17,0.0400732351148137,-0.0125001674714778,6930.93247193432
18,0.0400753054731684,-0.0125064737144469,6930.93247189018
19,0.0400764193679702,-0.0125097637373857,6930.93247187809
20,0.0400770184497867,-0.0125114802425638,6930.93247187478
21,0.0400773405403869,-0.0125123758332896,6930.93247187387
22,0.040077513651992,-0.0125128431299235,6930.93247187362
23,0.0400776066634496,-0.0125130869641326,6930.93247187356
24,0.0400776566225307,-0.0125132142018481,6930.93247187354
25,0.040077683449119,-0.0125132806001028,6930.93247187353
26,0.040077697850179,-0.0125133152512308,6930.93247187353
27,0.0400777055788751,-0.0125133333353906,6930.93247187353
28,0.0400777097256002,-0.0125133427738233,6930.93247187353
29,0.0400777119499127,-0.0125133477001405,6930.93247187353
30,0.0400777130540693,-0.0125133500829087,6930.93247187353
