"Epoch","theta1","theta2","Loss"
1,-0.00235604494810104,0.632637729402632,7061.69623070776
2,0.0161993763538005,0.325878483475172,6967.14229634856
3,0.0267008506500583,0.164133624644071,6940.82178216897
4,0.0326057364624945,0.0795849384921156,6933.62367811126
5,0.0359152587247757,0.0354900729244865,6931.66425834914
6,0.0377649657019648,0.012505925004785,6931.13144387169
7,0.0387959072196815,0.00052684855924023,6930.98657788422
8,0.0393689514589344,-0.00571653466432894,6930.94718690787
9,0.0396866586355342,-0.00897061380634626,6930.9364744731
10,0.0398623816154554,-0.0106667033441745,6930.93356077575
11,0.0399593598238904,-0.011550762912598,6930.93276815366
12,0.0400127722095364,-0.0120115771882656,6930.93255250129
13,0.0400421354575163,-0.0122517820224955,6930.93249381861
14,0.040058250286948,-0.012376994886439,6930.93247784749
15,0.0400670803812359,-0.0124422669915482,6930.93247350006
16,0.0400719118072449,-0.0124762935400938,6930.93247231646
17,0.0400745517989474,-0.0124940321658028,6930.93247199417
18,0.0400759925504244,-0.0125032798722815,6930.93247190639
19,0.0400767779174877,-0.0125081011296664,6930.93247188248
20,0.0400772055665332,-0.0125106147462758,6930.93247187597
21,0.0400774381958318,-0.0125119252867281,6930.93247187419
22,0.0400775646203805,-0.0125126085919434,6930.93247187371
23,0.0400776332661869,-0.012512964872559,6930.93247187358
24,0.0400776705084004,-0.0125131506457555,6930.93247187354
25,0.0400776906975087,-0.0125132475153685,6930.93247187353
26,0.0400777016340126,-0.0125132980286966,6930.93247187353
27,0.0400777075542291,-0.0125133243700791,6930.93247187353
28,0.0400777107568898,-0.0125133381068792,6930.93247187353
29,0.0400777124883553,-0.0125133452707424,6930.93247187353
30,0.0400777130275852,-0.0125133474401776,6930.93247187353
