"Epoch","theta1","theta2","Loss"
1,-0.550538803916425,-0.824457053095102,7241.53520490206
2,-0.276616829394141,-0.441221974502026,7019.68000383894
3,-0.127977115056885,-0.236242673670734,6955.48420812475
4,-0.0488572327786448,-0.128872158034218,6937.66367573749
5,-0.00695999587958425,-0.0729711118985295,6932.77394625134
6,0.01520007000501,-0.0439165850972993,6931.43609967185
7,0.0269190105409947,-0.028823000497028,6931.07023550149
8,0.0331168290232726,-0.020983340466063,6930.97016760057
9,0.0363950577597393,-0.0169117395612044,6930.94278985286
10,0.0381292138052567,-0.0147972519153911,6930.93529705052
11,0.0390466629291776,-0.0136992108651149,6930.93324570662
12,0.0395320831531304,-0.0131290398516425,6930.93268390577
13,0.0397889416393178,-0.0128329905312955,6930.93252999173
14,0.0399248696333032,-0.0126792832138384,6930.93248780959
15,0.0399968082312864,-0.0125994845322059,6930.93247624484
16,0.0400348843303296,-0.0125580591293709,6930.93247307305
17,0.0400550391908337,-0.0125365557480845,6930.93247220281
18,0.0400657086775865,-0.0125253944454525,6930.93247196396
19,0.0400713573083408,-0.0125196016229327,6930.93247189837
20,0.0400743480460608,-0.0125165953262157,6930.93247188036
21,0.0400759316571008,-0.0125150352752613,6930.93247187541
22,0.0400767702541586,-0.0125142257879344,6930.93247187405
23,0.0400772143659882,-0.0125138057924432,6930.93247187367
24,0.0400774495810434,-0.0125135879003631,6930.93247187357
25,0.0400775741676141,-0.0125134748688853,6930.93247187354
26,0.0400776401624972,-0.0125134162392256,6930.93247187353
27,0.0400776751233316,-0.0125133858307837,6930.93247187353
28,0.0400776936452251,-0.0125133700608971,6930.93247187353
29,0.0400777034586504,-0.0125133618834204,6930.93247187353
30,0.0400777086584558,-0.0125133576434279,6930.93247187353
31,0.0400777114138539,-0.0125133554452415,6930.93247187353
32,0.0400777128740528,-0.0125133543057365,6930.93247187353
33,0.0400777130703948,-0.0125133541547142,6930.93247187353
