"Epoch","theta1","theta2","Loss"
1,-0.727486897725612,0.548567625228316,7204.88774201744
2,-0.373996319974818,0.285145833508346,7010.63253984283
3,-0.181301618471411,0.143939382288822,6953.5173828849
4,-0.0779956738169256,0.0695188423576353,6937.28824758694
5,-0.0228617784410336,0.0304766925203896,6932.71858193362
6,0.00653117491701561,0.0100160787887126,6931.43440262197
7,0.0221978454211279,-0.000705279442146645,6931.07356389117
8,0.0305481011074778,-0.00632377842191515,6930.97214491322
9,0.0349987316719198,-0.00926850974511716,6930.94363053454
10,0.0373708567183784,-0.0108120740568835,6930.935611231
11,0.038635136125611,-0.0116212711137422,6930.93335530488
12,0.0393089421891388,-0.012045531111076,6930.93272053119
13,0.0396680389527827,-0.0122679936161455,6930.93254187756
14,0.0398594081632027,-0.0123846552143011,6930.93249158561
15,0.039961388497068,-0.012445840247122,6930.93247742524
16,0.0400157316284372,-0.012477933127194,6930.93247343741
17,0.0400446888560251,-0.0124947683384747,6930.93247231414
18,0.0400601184211616,-0.0125036006637302,6930.93247199769
19,0.0400683396192492,-0.0125082349023571,6930.93247190852
20,0.0400727198965484,-0.012510666707938,6930.93247188339
21,0.0400750536421508,-0.012511942931307,6930.93247187631
22,0.0400762969858036,-0.0125126127730068,6930.93247187431
23,0.0400769593776113,-0.0125129643865291,6930.93247187375
24,0.0400773122560785,-0.0125131489760773,6930.93247187359
25,0.0400775002406143,-0.0125132458924235,6930.93247187355
26,0.0400776003802869,-0.01251329678279,6930.93247187353
27,0.0400776537233066,-0.0125133235081129,6930.93247187353
28,0.0400776821375903,-0.0125133375446313,6930.93247187353
29,0.0400776972726386,-0.0125133449176457,6930.93247187353
30,0.0400777053342001,-0.0125133487909375,6930.93247187353
31,0.0400777096280126,-0.01251335082594,6930.93247187353
32,0.0400777119149581,-0.0125133518952398,6930.93247187353
33,0.0400777130427368,-0.0125133524158127,6930.93247187353
