"Epoch","theta1","theta2","Loss"
1,-0.620395228266716,0.376229701563716,7109.54071375904
2,-0.314457237911238,0.193009439848908,6982.36494671695
3,-0.149139394649666,0.0955103933686927,6945.49600451648
4,-0.0607601961754466,0.0441833547776212,6935.03896519758
5,-0.0136440219383809,0.0172375231133555,6932.08950994646
6,0.0114586012377999,0.0030991630522885,6931.2585012549
7,0.024831502869476,-0.00431923638978233,6931.02436099556
8,0.0319556594618394,-0.00821216319943285,6930.9583759611
9,0.0357509413117326,-0.0102553237790314,6930.93977581956
10,0.0377728063668776,-0.0113277953850223,6930.9345316579
11,0.0388499001088664,-0.0118908140749314,6930.93305284355
12,0.0394236800894664,-0.0121864187977274,6930.932635762
13,0.0397293315194196,-0.0123416397295236,6930.93251811185
14,0.0398921471074076,-0.0124231550033964,6930.93248492057
15,0.0399788740081201,-0.0124659681612705,6930.93247555546
16,0.0400250695410896,-0.012488456898138,6930.93247291271
17,0.0400496751765542,-0.01250027104752,6930.93247216686
18,0.0400627808045553,-0.0125064781591963,6930.93247195634
19,0.0400697610382622,-0.0125097397276595,6930.93247189691
20,0.0400734787114426,-0.0125114537379162,6930.93247188013
21,0.0400754586960598,-0.0125123545836938,6930.93247187539
22,0.0400765131850048,-0.0125128281030338,6930.93247187406
23,0.0400770747656013,-0.0125130770319571,6930.93247187368
24,0.0400773738351811,-0.0125132079090005,6930.93247187357
25,0.0400775331010451,-0.0125132767270195,6930.93247187354
26,0.0400776179142949,-0.0125133129172645,6930.93247187353
27,0.040077663078614,-0.0125133319513328,6930.93247187353
28,0.0400776871287871,-0.0125133419633717,6930.93247187353
29,0.0400776999353363,-0.0125133472303837,6930.93247187353
30,0.0400777067545994,-0.0125133500015142,6930.93247187353
31,0.040077710385667,-0.0125133514596588,6930.93247187353
32,0.0400777123190727,-0.0125133522270118,6930.93247187353
33,0.0400777130123704,-0.0125133524995258,6930.93247187353
