"Epoch","theta1","theta2","Loss"
1,0.0379159431904554,0.307538653258234,6963.19943382532
2,0.03829795218924,0.154489881105531,6939.73052725393
3,0.0387921897133379,0.0745313734543104,6933.32355051665
4,0.0392145591137166,0.0328438333380539,6931.58181003956
5,0.03952439215804,0.0111203342826291,6931.10879159119
6,0.0397341247582373,-0.000198723671218036,6930.98035172181
7,0.0398692381006531,-0.00609652807207561,6930.9454748159
8,0.0399534152601657,-0.00916964437807802,6930.93600346242
9,0.0400046115877713,-0.0107709613531409,6930.93343113888
10,0.0400351906966723,-0.0116053818660052,6930.9327324577
11,0.0400531999914525,-0.012040193972509,6930.93254266793
12,0.040063687721828,-0.0122667768511175,6930.93249110855
13,0.0400697393701859,-0.0123848527669141,6930.93247710027
14,0.0400732046995206,-0.0124463852418594,6930.93247329394
15,0.0400751762607951,-0.0124784520981324,6930.93247225958
16,0.0400762917781776,-0.0124951636765726,6930.93247197847
17,0.0400769199330008,-0.0125038730679168,6930.93247190206
18,0.0400772721775926,-0.0125084121450165,6930.93247188129
19,0.0400774689778256,-0.0125107778300124,6930.93247187564
20,0.0400775785728031,-0.0125120108100896,6930.9324718741
21,0.0400776394270676,-0.0125126534462835,6930.93247187369
22,0.0400776731290481,-0.0125129883997511,6930.93247187357
23,0.040077691749667,-0.0125131629876534,6930.93247187354
24,0.04007770201569,-0.0125132539903768,6930.93247187353
25,0.0400777076645715,-0.0125133014260876,6930.93247187353
26,0.0400777107673237,-0.0125133261528595,6930.93247187353
27,0.040077712468776,-0.012513339042495,6930.93247187353
28,0.040077713004287,-0.0125133429445076,6930.93247187353
